run_id,channel_label,method,rank_by_ber,source_type,ber,ber_upper_confidence,throughput_bits_per_batch,latency_ms,runtime_total_sec,avg_power_w,num_batches,bit_errors,total_bits,stage_json
20260420_040402,Rayleigh,drl,1,baseline,0.0,7.618541141647311e-09,196608.0,635.4674266996147,15652.949016188002,0.00029340829437444414,2000.0,0.0,393216000.0,results/20260420_040402_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_rayleigh_qpsk_s/resource_managers/stage_results_v2.json
20260420_040402,Rayleigh,queue_aware,2,baseline,0.0,7.618541141647311e-09,196608.0,635.4998103607414,15435.069453715952,0.0002933940164583572,2000.0,0.0,393216000.0,results/20260420_040402_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_rayleigh_qpsk_s/resource_managers/stage_results_v2.json
20260420_040402,Rayleigh,max_throughput,3,baseline,0.0,7.618541141647311e-09,196608.0,635.7953010802931,15435.45194493681,0.0002932571733338396,2000.0,0.0,393216000.0,results/20260420_040402_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_rayleigh_qpsk_s/resource_managers/stage_results_v2.json
20260420_040402,Rayleigh,pf,4,baseline,0.0,7.618541141647311e-09,196608.0,635.9218264513204,15437.476667767136,0.00029319938508934605,2000.0,0.0,393216000.0,results/20260420_040402_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_rayleigh_qpsk_s/resource_managers/stage_results_v2.json
20260420_040402,Rayleigh,round_robin,5,baseline,0.0,7.618541141647311e-09,196608.0,636.3994082923309,15347.0475745559,0.000292980370255797,2000.0,0.0,393216000.0,results/20260420_040402_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_rayleigh_qpsk_s/resource_managers/stage_results_v2.json
20260420_040402,Rayleigh,wmmse,6,baseline,0.0,7.618541141647311e-09,196608.0,636.649220061748,15578.7640173032,0.00029286421386953834,2000.0,0.0,393216000.0,results/20260420_040402_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_rayleigh_qpsk_s/resource_managers/stage_results_v2.json
20260428_144330,Rayleigh,ber_drl,7,trained,1.1490330551609847e-07,1.3062553421862624e-07,196607.97740909093,506.9937309278481,12588.95185317914,0.00036775855501967186,2000.0,45.18181818181818,393216000.0,results/20260428_144330_ber_drl_rayleigh_qpsk_s/resource_managers/stage_results_v2.json
20260420_040402,Rayleigh,static,8,baseline,1.0321030162046512e-05,1.0474325073503536e-05,393211.9416058038,643.6368444045793,14194.188882756063,0.0002900219948996559,1850.3636363636363,1790.6363636363637,727592587.6363636,results/20260420_040402_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_rayleigh_qpsk_s/resource_managers/stage_results_v2.json
20260420_043640,UMI/TR38901,max_throughput,1,baseline,9.806604082943279e-05,9.914972551521512e-05,196588.71943184463,686.4312385964048,13818.778171049882,0.0002742851617577204,1722.909090909091,11179.818181818182,338737710.54545456,results/20260420_043640_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_umi_qpsk_s/resource_managers/stage_results_v2.json
20260420_043640,UMI/TR38901,drl,2,baseline,0.0001580302821842931,0.00015959818203445164,196576.92998228033,695.4436941561728,13385.81709124202,0.0002706783749702858,1629.7272727272727,21338.272727272728,320417419.6363636,results/20260420_043640_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_umi_qpsk_s/resource_managers/stage_results_v2.json
20260420_043640,UMI/TR38901,wmmse,3,baseline,0.00016509619084758686,0.00016676509709150143,196575.54076810981,698.3742839124981,13222.141603235892,0.0002695833016003938,1618.0,21060.363636363636,318111744.0,results/20260420_043640_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_umi_qpsk_s/resource_managers/stage_results_v2.json
20260428_103926,UMI/TR38901,ber_drl,4,trained,0.00016874358081976406,0.0001704168136023806,196574.82366206218,508.84856068705614,10089.358576436058,0.00036646834142063775,1613.1818181818182,23350.18181818182,317164450.90909094,results/20260428_103926_ber_drl_umi_qpsk_s/resource_managers/stage_results_v2.json
20260420_043640,UMI/TR38901,queue_aware,5,baseline,0.00017731460215869284,0.0001791336499816041,196573.13853069878,703.0815311031745,12950.316293669104,0.0002679841623319017,1587.2727272727273,22000.727272727272,312070516.3636364,results/20260420_043640_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_umi_qpsk_s/resource_managers/stage_results_v2.json
20260420_043640,UMI/TR38901,pf,6,baseline,0.00017940914773844783,0.00018124091124977214,196572.72672628146,703.7241192151563,12903.797673301955,0.00026790402262562757,1584.6363636363637,22736.727272727272,311552186.1818182,results/20260420_043640_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_umi_qpsk_s/resource_managers/stage_results_v2.json
20260420_043640,UMI/TR38901,round_robin,7,baseline,0.00017998388594702333,0.0001818178131725785,196572.61372815174,703.1124894606743,12804.151067474835,0.0002681344409728655,1583.3636363636363,22897.909090909092,311301957.8181818,results/20260420_043640_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_umi_qpsk_s/resource_managers/stage_results_v2.json
20260420_043640,UMI/TR38901,static,8,baseline,0.0005483205429597169,0.0005540996613176823,393000.3915893795,761.2610214051612,9236.266180535024,0.000247699994291978,1080.3636363636363,25219.272727272728,424816267.6363636,results/20260420_043640_static_round_robin_max_throughput_pf_wmmse_queue_aware_drl_umi_qpsk_s/resource_managers/stage_results_v2.json
