stage,method,metric,value
estimators,__stage__,stage_dir,results/20260317_074000_ls_umi_qpsk/estimators
estimators,__stage__,stage_json,results/20260317_074000_ls_umi_qpsk/estimators/stage_results_v2.json
estimators,__stage__,stage_csv,results/20260317_074000_ls_umi_qpsk/estimators/stage_results_v2.csv
estimators,ls,mean_ber,0.0028995453081085876
estimators,ls,mean_ber_upper_confidence,0.0029187119363086153
estimators,ls,mean_latency_ms,490.5252742864899
estimators,ls,mean_throughput_bits_per_batch,392075.85239212675
estimators,ls,mean_energy_joules_per_batch,0.00018645100000000005
estimators,ls,mean_avg_power_w,0.00038018541957094624
estimators,ls,mean_runtime_sec,76.97105059418153
estimators,ls,mean_bit_errors,31399.545454545456
estimators,ls,mean_total_bits,58267461.81818182
estimators,ls,mean_block_errors,134.27272727272728
estimators,ls,mean_total_blocks,37934.545454545456
estimators,ls,mean_num_batches,148.1818181818182
estimators,ls,runtime_total_sec,846.681556535997
