stage,method,metric,value
resource_managers,__stage__,stage_dir,results/20260428_103926_ber_drl_umi_qpsk_s/resource_managers
resource_managers,__stage__,stage_json,results/20260428_103926_ber_drl_umi_qpsk_s/resource_managers/stage_results_v2.json
resource_managers,__stage__,stage_csv,results/20260428_103926_ber_drl_umi_qpsk_s/resource_managers/stage_results_v2.csv
resource_managers,ber_drl,mean_ber,0.00016874358081976406
resource_managers,ber_drl,mean_ber_upper_confidence,0.0001704168136023806
resource_managers,ber_drl,mean_latency_ms,508.84856068705614
resource_managers,ber_drl,mean_throughput_bits_per_batch,196574.82366206218
resource_managers,ber_drl,mean_energy_joules_per_batch,0.000186450999999996
resource_managers,ber_drl,mean_avg_power_w,0.00036646834142063775
resource_managers,ber_drl,mean_runtime_sec,917.2144160396415
resource_managers,ber_drl,mean_bit_errors,23350.18181818182
resource_managers,ber_drl,mean_total_bits,317164450.90909094
resource_managers,ber_drl,mean_block_errors,68.63636363636364
resource_managers,ber_drl,mean_total_blocks,206487.27272727274
resource_managers,ber_drl,mean_num_batches,1613.1818181818182
resource_managers,ber_drl,runtime_total_sec,10089.358576436058
